model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,deu,original,0.94,100,0.0238683256575942
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,deu,synthetic,0.926,2000,0.005854838987520061
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,eng,original,0.98,100,0.01407052941362897
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,eng,synthetic,0.9795,2000,0.003169368619886991
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,eng_metric,original,0.99,100,0.01
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,eng_metric,synthetic,0.9735,2000,0.0035923985947875995
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,est,original,0.96,100,0.019694638556693237
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,est,synthetic,0.9505,2000,0.004851457855290597
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,fra,original,0.96,100,0.019694638556693234
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,fra,synthetic,0.922,2000,0.005997998665721511
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,hin,original,0.87,100,0.03379976689896312
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,hin,synthetic,0.875,2000,0.00739694919738634
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,isl,original,0.96,100,0.01969463855669324
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,isl,synthetic,0.92,2000,0.006067817499282778
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,ita,original,0.98,100,0.01407052941362897
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,ita,synthetic,0.9545,2000,0.004661087627253374
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,jpn,original,0.95,100,0.02190429135575903
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,jpn,synthetic,0.9135,2000,0.006287180554084622
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,mar,original,0.81,100,0.039427724440366255
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,mar,synthetic,0.736,2000,0.009859036479299085
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,nld,original,0.94,100,0.0238683256575942
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,nld,synthetic,0.899,2000,0.006739600218525781
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,nob,original,0.94,100,0.023868325657594208
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,nob,synthetic,0.941,2000,0.005270046175637051
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,rus,original,0.95,100,0.021904291355759033
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,rus,synthetic,0.909,2000,0.0064327435900280935
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,ukr,original,0.94,100,0.023868325657594208
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,ukr,synthetic,0.9275,2000,0.005799887442629694
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,zho,original,0.97,100,0.01714466079977653
Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,248320,zho,synthetic,0.952,2000,0.004781153596660272
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,ara,original,0.95,100,0.02190429135575903
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,ara,synthetic,0.9595,2000,0.0044090355858621465
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,dan,original,0.96,100,0.01969463855669324
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,dan,synthetic,0.958,2000,0.0044864311018911265
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,deu,original,0.95,100,0.021904291355759036
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,deu,synthetic,0.937,2000,0.005434175662652644
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,eng,original,0.99,100,0.01
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,eng,synthetic,0.98,2000,0.0031312780858980893
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,eng_metric,original,0.99,100,0.01
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,eng_metric,synthetic,0.9775,2000,0.0033169829948454742
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,est,original,0.98,100,0.01407052941362897
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,est,synthetic,0.969,2000,0.0038764692062176094
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,fra,original,0.98,100,0.01407052941362897
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,fra,synthetic,0.9455,2000,0.0050771807021161835
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,hin,original,0.95,100,0.02190429135575903
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,hin,synthetic,0.9395,2000,0.00533236270765812
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,isl,original,0.98,100,0.01407052941362897
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,isl,synthetic,0.964,2000,0.004166614973833089
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,ita,original,0.96,100,0.019694638556693234
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,ita,synthetic,0.962,2000,0.0042763469891703015
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,jpn,original,0.96,100,0.019694638556693234
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,jpn,synthetic,0.9345,2000,0.005533550857500662
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,mar,original,0.91,100,0.02876234912646614
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,mar,synthetic,0.9025,2000,0.006634672896399727
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,nld,original,0.97,100,0.01714466079977653
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,nld,synthetic,0.93,2000,0.005706687580512085
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,nob,original,0.96,100,0.01969463855669324
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,nob,synthetic,0.957,2000,0.0045371569177678015
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,rus,original,0.96,100,0.019694638556693237
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,rus,synthetic,0.9245,2000,0.005909089072507994
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,ukr,original,0.97,100,0.01714466079977653
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,ukr,synthetic,0.9605,2000,0.00435653126722869
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,zho,original,0.98,100,0.01407052941362897
Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,248320,zho,synthetic,0.973,2000,0.0036251994476880524
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,ara,original,0.25,100,0.043519413988924456
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,ara,synthetic,0.193,2000,0.008826916632019038
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,dan,original,0.35,100,0.047937248544110224
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,dan,synthetic,0.2535,2000,0.009729656114377944
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,deu,original,0.29,100,0.04560480215720685
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,deu,synthetic,0.2565,2000,0.009767373023894087
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,eng,original,0.54,100,0.050090826596203314
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,eng,synthetic,0.556,2000,0.011112774040420178
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,eng_metric,original,0.54,100,0.05009082659620331
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,eng_metric,synthetic,0.5505,2000,0.011125950223877159
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,est,original,0.07,100,0.02564323999762428
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,est,synthetic,0.039,2000,0.004329997048176663
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,fra,original,0.25,100,0.04351941398892446
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,fra,synthetic,0.2165,2000,0.009211748105087098
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,hin,original,0.08,100,0.02726599243442907
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,hin,synthetic,0.059,2000,0.005270046175637044
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,isl,original,0.03,100,0.01714466079977653
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,isl,synthetic,0.032,2000,0.0039364638794147444
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,ita,original,0.33,100,0.04725815626252607
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,ita,synthetic,0.3095,2000,0.010339648406236175
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,jpn,original,0.14,100,0.034873508801977704
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,jpn,synthetic,0.128,2000,0.007472343538608186
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,mar,original,0.03,100,0.01714466079977653
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,mar,synthetic,0.003,2000,0.001223212215464689
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,nld,original,0.33,100,0.04725815626252609
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,nld,synthetic,0.262,2000,0.009834956186053437
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,nob,original,0.34,100,0.04760952285695233
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,nob,synthetic,0.2775,2000,0.010014840164064327
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,rus,original,0.31,100,0.04648231987117317
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,rus,synthetic,0.249,2000,0.009671932233869737
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,ukr,original,0.18,100,0.038612291966536906
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,ukr,synthetic,0.1895,2000,0.008765460150261532
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,zho,original,0.23,100,0.04229525846816506
gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144,zho,synthetic,0.1845,2000,0.008675684915577393
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,ara,original,0.82,100,0.038612291966536906
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,ara,synthetic,0.746,2000,0.009735984526351124
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,dan,original,0.77,100,0.04229525846816508
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,dan,synthetic,0.7775,2000,0.009302695580988143
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,deu,original,0.79,100,0.04093601807403324
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,deu,synthetic,0.7595,2000,0.009559056584276032
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,eng,original,0.88,100,0.032659863237109045
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,eng,synthetic,0.871,2000,0.007497173054018493
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,eng_metric,original,0.85,100,0.03588702812826367
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,eng_metric,synthetic,0.867,2000,0.007595020880227092
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,est,original,0.77,100,0.04229525846816507
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,est,synthetic,0.713,2000,0.010117642182923393
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,fra,original,0.85,100,0.03588702812826367
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,fra,synthetic,0.8245,2000,0.00850800023707199
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,hin,original,0.74,100,0.044084400227680814
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,hin,synthetic,0.669,2000,0.010524964961638674
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,isl,original,0.69,100,0.04648231987117316
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,isl,synthetic,0.6015,2000,0.01095028901055618
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,ita,original,0.87,100,0.033799766898963114
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,ita,synthetic,0.8395,2000,0.008209968135650364
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,jpn,original,0.68,100,0.04688261722621506
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,jpn,synthetic,0.605,2000,0.010933767586555797
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,mar,original,0.64,100,0.04824181513244217
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,mar,synthetic,0.507,2000,0.011182040020027876
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,nld,original,0.83,100,0.03775251680686368
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,nld,synthetic,0.7625,2000,0.009517991967087537
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,nob,original,0.84,100,0.036845294917747066
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,nob,synthetic,0.784,2000,0.00920404026385093
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,rus,original,0.81,100,0.039427724440366255
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,rus,synthetic,0.73,2000,0.009929718004547002
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,ukr,original,0.74,100,0.0440844002276808
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,ukr,synthetic,0.7525,2000,0.009652381013491688
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,zho,original,0.68,100,0.04688261722621507
gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144,zho,synthetic,0.6875,2000,0.010367044555050558
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,ara,original,0.94,100,0.0238683256575942
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,ara,synthetic,0.919,2000,0.006102304405675755
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,dan,original,0.9,100,0.03015113445777636
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,dan,synthetic,0.9145,2000,0.006254153197364781
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,deu,original,0.87,100,0.03379976689896311
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,deu,synthetic,0.8855,2000,0.007121814032783976
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,eng,original,0.96,100,0.019694638556693234
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,eng,synthetic,0.954,2000,0.004685400355171813
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,eng_metric,original,0.97,100,0.01714466079977653
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,eng_metric,synthetic,0.9475,2000,0.004988418302285736
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,est,original,0.92,100,0.027265992434429075
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,est,synthetic,0.912,2000,0.00633625078709946
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,fra,original,0.92,100,0.027265992434429072
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,fra,synthetic,0.8775,2000,0.007333059517073373
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,hin,original,0.89,100,0.03144660377352202
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,hin,synthetic,0.8425,2000,0.00814739621182843
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,isl,original,0.93,100,0.02564323999762428
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,isl,synthetic,0.8585,2000,0.007795464041980758
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,ita,original,0.9,100,0.03015113445777636
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,ita,synthetic,0.913,2000,0.006303599581496428
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,jpn,original,0.88,100,0.03265986323710904
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,jpn,synthetic,0.857,2000,0.007829824587852415
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,mar,original,0.87,100,0.03379976689896311
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,mar,synthetic,0.7785,2000,0.009287734169484054
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,nld,original,0.92,100,0.027265992434429075
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,nld,synthetic,0.8915,2000,0.006956153321665449
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,nob,original,0.92,100,0.027265992434429072
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,nob,synthetic,0.9085,2000,0.006448617474596147
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,rus,original,0.89,100,0.03144660377352202
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,rus,synthetic,0.851,2000,0.007964371639232061
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,ukr,original,0.91,100,0.02876234912646614
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,ukr,synthetic,0.8855,2000,0.0071218140327839715
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,zho,original,0.89,100,0.031446603773522014
gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144,zho,synthetic,0.861,2000,0.007737534149673184
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,ara,original,0.93,100,0.025643239997624277
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,ara,synthetic,0.9125,2000,0.006319956164639239
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,dan,original,0.93,100,0.025643239997624277
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,dan,synthetic,0.935,2000,0.005513864466114068
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,deu,original,0.95,100,0.021904291355759036
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,deu,synthetic,0.908,2000,0.006464433033702463
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,eng,original,0.95,100,0.021904291355759033
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,eng,synthetic,0.9655,2000,0.004082059113156204
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,eng_metric,original,0.96,100,0.019694638556693234
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,eng_metric,synthetic,0.959,2000,0.004435012363830983
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,est,original,0.94,100,0.023868325657594208
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,est,synthetic,0.9195,2000,0.006085095660266755
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,fra,original,0.94,100,0.023868325657594204
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,fra,synthetic,0.904,2000,0.006588907864997558
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,hin,original,0.94,100,0.0238683256575942
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,hin,synthetic,0.9015,2000,0.0066649145187895175
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,isl,original,0.9,100,0.030151134457776355
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,isl,synthetic,0.9055,2000,0.006542650696703091
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,ita,original,0.92,100,0.027265992434429075
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,ita,synthetic,0.925,2000,0.0058910824494496075
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,jpn,original,0.96,100,0.019694638556693237
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,jpn,synthetic,0.8935,2000,0.006899469279456872
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,mar,original,0.92,100,0.027265992434429075
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,mar,synthetic,0.8665,2000,0.007607089384544666
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,nld,original,0.94,100,0.023868325657594204
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,nld,synthetic,0.9235,2000,0.00594487558935311
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,nob,original,0.96,100,0.019694638556693237
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,nob,synthetic,0.9385,2000,0.005373389214995307
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,rus,original,0.92,100,0.027265992434429065
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,rus,synthetic,0.8905,2000,0.006984215391317498
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,ukr,original,0.92,100,0.027265992434429075
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,ukr,synthetic,0.908,2000,0.006464433033702461
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,zho,original,0.92,100,0.027265992434429072
gemma-3-27b-it,gemma-3-27b-it,Gemma 3,27.0,262144,zho,synthetic,0.9065,2000,0.006511534000334997
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,ara,original,0.04,100,0.019694638556693234
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,ara,synthetic,0.0215,2000,0.0032440926417928112
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,dan,original,0.05,100,0.021904291355759036
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,dan,synthetic,0.0245,2000,0.0034577236625362687
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,deu,original,0.09,100,0.028762349126466132
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,deu,synthetic,0.1155,2000,0.007148806034147026
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,eng,original,0.61,100,0.04902071300001973
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,eng,synthetic,0.499,2000,0.011183113654770196
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,eng_metric,original,0.68,100,0.04688261722621506
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,eng_metric,synthetic,0.5,2000,0.011183136021064619
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,est,original,0.0,100,0.0
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,est,synthetic,0.006,2000,0.0017272787111155315
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,fra,original,0.24,100,0.04292346959909278
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,fra,synthetic,0.2,2000,0.00894650881685169
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,hin,original,0.0,100,0.0
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,hin,synthetic,0.0075,2000,0.001929698647051973
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,isl,original,0.01,100,0.01
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,isl,synthetic,0.006,2000,0.0017272787111155341
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,ita,original,0.14,100,0.0348735088019777
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,ita,synthetic,0.1195,2000,0.007255080502416786
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,jpn,original,0.01,100,0.009999999999999997
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,jpn,synthetic,0.014,2000,0.0026278228110668315
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,mar,original,0.01,100,0.01
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,mar,synthetic,0.0045,2000,0.00149699549022329
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,nld,original,0.07,100,0.02564323999762428
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,nld,synthetic,0.0605,2000,0.005332362707658123
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,nob,original,0.04,100,0.01969463855669324
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,nob,synthetic,0.023,2000,0.003352778036238031
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,rus,original,0.15,100,0.03588702812826367
OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,100352,rus,synthetic,0.0965,2000,0.006604217049841768
