model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,deu,synthetic,0.001,2000,0.0007069298939339523
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng,synthetic,0.014,2000,0.0026278228110668315
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng_metric,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng_metric,synthetic,0.013,2000,0.002533517190523353
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,est,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,est,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,fra,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,fra,synthetic,0.0035,2000,0.0013208888574315568
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,hin,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,hin,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,isl,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,isl,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ita,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ita,synthetic,0.0005,2000,0.0005
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,jpn,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,jpn,synthetic,0.0045,2000,0.0014969954902232928
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,mar,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,mar,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nld,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nld,synthetic,0.0035,2000,0.001320888857431557
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nob,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nob,synthetic,0.002,2000,0.0009992493430694936
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,rus,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,rus,synthetic,0.0005,2000,0.0005000000000000001
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ukr,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ukr,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,zho,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,zho,synthetic,0.0125,2000,0.002484947178762683
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ara,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ara,synthetic,0.924,2000,0.005927019890500726
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,dan,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,dan,synthetic,0.9175,2000,0.006153519960474
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,deu,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,deu,synthetic,0.9105,2000,0.006384767625279278
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng,synthetic,0.9745,2000,0.003525775169416314
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng_metric,synthetic,0.967,2000,0.003995432609977356
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,est,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,est,synthetic,0.936,2000,0.005474210764278801
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,fra,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,fra,synthetic,0.9135,2000,0.006287180554084628
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,hin,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,hin,synthetic,0.8335,2000,0.008332081780287368
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,isl,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,isl,synthetic,0.8635,2000,0.0076787601003247465
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ita,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ita,synthetic,0.95,2000,0.004874615978769017
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,jpn,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,jpn,synthetic,0.917,2000,0.006170456811990047
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,mar,original,0.65,100,0.04793724854411022
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,mar,synthetic,0.662,2000,0.01057988501749861
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nld,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nld,synthetic,0.9045,2000,0.006573544001554274
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nob,synthetic,0.9315,2000,0.00564976414706479
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,rus,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,rus,synthetic,0.8935,2000,0.0068994692794568675
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ukr,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ukr,synthetic,0.9245,2000,0.005909089072508005
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,zho,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,zho,synthetic,0.946,2000,0.005055173329243457
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ara,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ara,synthetic,0.953,2000,0.004733571944280119
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,dan,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,dan,synthetic,0.936,2000,0.005474210764278803
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,deu,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,deu,synthetic,0.926,2000,0.005854838987520061
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng,synthetic,0.9795,2000,0.003169368619886991
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng_metric,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng_metric,synthetic,0.9735,2000,0.0035923985947875995
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,est,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,est,synthetic,0.9505,2000,0.004851457855290597
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,fra,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,fra,synthetic,0.922,2000,0.005997998665721511
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,hin,original,0.87,100,0.03379976689896312
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,hin,synthetic,0.875,2000,0.00739694919738634
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,isl,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,isl,synthetic,0.92,2000,0.006067817499282778
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ita,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ita,synthetic,0.9545,2000,0.004661087627253374
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,jpn,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,jpn,synthetic,0.9135,2000,0.006287180554084622
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,mar,original,0.81,100,0.039427724440366255
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,mar,synthetic,0.736,2000,0.009859036479299085
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nld,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nld,synthetic,0.899,2000,0.006739600218525781
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nob,synthetic,0.941,2000,0.005270046175637051
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,rus,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,rus,synthetic,0.909,2000,0.0064327435900280935
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ukr,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ukr,synthetic,0.9275,2000,0.005799887442629694
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,zho,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,zho,synthetic,0.952,2000,0.004781153596660272
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ara,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ara,synthetic,0.9595,2000,0.0044090355858621465
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,dan,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,dan,synthetic,0.958,2000,0.0044864311018911265
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,deu,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,deu,synthetic,0.937,2000,0.005434175662652644
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng,synthetic,0.98,2000,0.0031312780858980893
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng_metric,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng_metric,synthetic,0.9775,2000,0.0033169829948454742
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,est,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,est,synthetic,0.969,2000,0.0038764692062176094
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,fra,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,fra,synthetic,0.9455,2000,0.0050771807021161835
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,hin,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,hin,synthetic,0.9395,2000,0.00533236270765812
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,isl,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,isl,synthetic,0.964,2000,0.004166614973833089
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ita,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ita,synthetic,0.962,2000,0.0042763469891703015
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,jpn,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,jpn,synthetic,0.9345,2000,0.005533550857500662
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,mar,original,0.91,100,0.02876234912646614
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,mar,synthetic,0.9025,2000,0.006634672896399727
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nld,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nld,synthetic,0.93,2000,0.005706687580512085
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nob,synthetic,0.957,2000,0.0045371569177678015
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,rus,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,rus,synthetic,0.9245,2000,0.005909089072507994
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ukr,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ukr,synthetic,0.9605,2000,0.00435653126722869
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,zho,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,zho,synthetic,0.973,2000,0.0036251994476880524
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ara,original,0.04,100,0.019694638556693234
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ara,synthetic,0.0215,2000,0.0032440926417928112
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,original,0.05,100,0.021904291355759036
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,dan,synthetic,0.0245,2000,0.0034577236625362687
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,original,0.09,100,0.028762349126466132
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,deu,synthetic,0.1155,2000,0.007148806034147026
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,original,0.61,100,0.04902071300001973
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng,synthetic,0.499,2000,0.011183113654770196
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng_metric,original,0.68,100,0.04688261722621506
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,eng_metric,synthetic,0.5,2000,0.011183136021064619
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,est,original,0.0,100,0.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,est,synthetic,0.006,2000,0.0017272787111155315
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,fra,original,0.24,100,0.04292346959909278
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,fra,synthetic,0.2,2000,0.00894650881685169
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,hin,original,0.0,100,0.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,hin,synthetic,0.0075,2000,0.001929698647051973
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,original,0.01,100,0.01
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,isl,synthetic,0.006,2000,0.0017272787111155341
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ita,original,0.14,100,0.0348735088019777
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ita,synthetic,0.1195,2000,0.007255080502416786
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,jpn,original,0.01,100,0.009999999999999997
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,jpn,synthetic,0.014,2000,0.0026278228110668315
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,mar,original,0.01,100,0.01
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,mar,synthetic,0.0045,2000,0.00149699549022329
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nld,original,0.07,100,0.02564323999762428
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nld,synthetic,0.0605,2000,0.005332362707658123
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,original,0.04,100,0.01969463855669324
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,nob,synthetic,0.023,2000,0.003352778036238031
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,original,0.15,100,0.03588702812826367
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,rus,synthetic,0.0965,2000,0.006604217049841768
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ukr,original,0.0,100,0.0
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,ukr,synthetic,0.024,2000,0.003423135832751123
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,original,0.07,100,0.025643239997624277
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,1.0,,zho,synthetic,0.0935,2000,0.006511534000335002
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ara,original,0.21,100,0.040936018074033236
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ara,synthetic,0.167,2000,0.008342079785495572
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,original,0.27,100,0.04461960433384737
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,dan,synthetic,0.2145,2000,0.009180796180574687
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,original,0.55,100,0.05
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,deu,synthetic,0.4255,2000,0.011058300864463962
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,original,0.83,100,0.03775251680686369
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng,synthetic,0.705,2000,0.010199976458790477
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng_metric,original,0.79,100,0.040936018074033236
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,eng_metric,synthetic,0.6975,2000,0.01027373592345611
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,est,original,0.05,100,0.021904291355759036
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,est,synthetic,0.0305,2000,0.003846072169833503
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,fra,original,0.59,100,0.049431107042371046
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,fra,synthetic,0.557,2000,0.011110230358066605
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,hin,original,0.07,100,0.025643239997624277
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,hin,synthetic,0.031,2000,0.0038764692062176055
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,original,0.05,100,0.021904291355759033
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,isl,synthetic,0.0105,2000,0.0022797968630710085
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ita,original,0.54,100,0.050090826596203314
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ita,synthetic,0.4545,2000,0.011136735987003652
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,jpn,original,0.2,100,0.04020151261036848
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,jpn,synthetic,0.1365,2000,0.007678760100324736
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,mar,original,0.02,100,0.01407052941362897
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,mar,synthetic,0.0145,2000,0.0026736583971428223
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nld,original,0.42,100,0.04960449637488582
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nld,synthetic,0.294,2000,0.010189892882581215
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,original,0.26,100,0.04408440022768082
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,nob,synthetic,0.235,2000,0.00948327297050531
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,original,0.51,100,0.05024183937956914
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,rus,synthetic,0.404,2000,0.01097507294340482
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ukr,original,0.12,100,0.032659863237109045
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,7.0,,ukr,synthetic,0.133,2000,0.0075950208802271
