model_raw,model,family,params_b,vocab_size,language,split,accuracy,n_problems,stderr
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,ukr,synthetic,0.952,2000,0.004781153596660264
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,zho,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B (reasoning off),Qwen3.5,27.0,,zho,synthetic,0.9715,2000,0.0037216663472428736
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ara,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ara,synthetic,0.0005,2000,0.0005000000000000001
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,dan,original,0.01,100,0.009999999999999998
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,dan,synthetic,0.002,2000,0.0009992493430694934
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,deu,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,deu,synthetic,0.001,2000,0.0007069298939339523
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng,original,0.02,100,0.01407052941362897
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng,synthetic,0.014,2000,0.0026278228110668315
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng_metric,original,0.03,100,0.01714466079977653
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,eng_metric,synthetic,0.013,2000,0.002533517190523353
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,est,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,est,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,fra,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,fra,synthetic,0.0035,2000,0.0013208888574315568
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,hin,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,hin,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,isl,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,isl,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ita,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ita,synthetic,0.0005,2000,0.0005
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,jpn,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,jpn,synthetic,0.0045,2000,0.0014969954902232928
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,mar,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,mar,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nld,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nld,synthetic,0.0035,2000,0.001320888857431557
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nob,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,nob,synthetic,0.002,2000,0.0009992493430694936
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,rus,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,rus,synthetic,0.0005,2000,0.0005000000000000001
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ukr,original,0.0,100,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,ukr,synthetic,0.0,2000,0.0
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,zho,original,0.01,100,0.01
vllm/Qwen/Qwen3.5-0.8B,Qwen3.5-0.8B,Qwen3.5,0.8,,zho,synthetic,0.0125,2000,0.002484947178762683
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ara,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ara,synthetic,0.924,2000,0.005927019890500726
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,dan,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,dan,synthetic,0.9175,2000,0.006153519960474
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,deu,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,deu,synthetic,0.9105,2000,0.006384767625279278
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng,synthetic,0.9745,2000,0.003525775169416314
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng_metric,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,eng_metric,synthetic,0.967,2000,0.003995432609977356
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,est,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,est,synthetic,0.936,2000,0.005474210764278801
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,fra,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,fra,synthetic,0.9135,2000,0.006287180554084628
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,hin,original,0.85,100,0.03588702812826367
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,hin,synthetic,0.8335,2000,0.008332081780287368
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,isl,original,0.92,100,0.02726599243442907
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,isl,synthetic,0.8635,2000,0.0076787601003247465
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ita,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ita,synthetic,0.95,2000,0.004874615978769017
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,jpn,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,jpn,synthetic,0.917,2000,0.006170456811990047
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,mar,original,0.65,100,0.04793724854411022
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,mar,synthetic,0.662,2000,0.01057988501749861
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nld,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nld,synthetic,0.9045,2000,0.006573544001554274
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,nob,synthetic,0.9315,2000,0.00564976414706479
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,rus,original,0.93,100,0.025643239997624277
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,rus,synthetic,0.8935,2000,0.0068994692794568675
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ukr,original,0.93,100,0.02564323999762428
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,ukr,synthetic,0.9245,2000,0.005909089072508005
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,zho,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-4B,Qwen3.5-4B,Qwen3.5,4.0,,zho,synthetic,0.946,2000,0.005055173329243457
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ara,original,0.92,100,0.02726599243442908
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ara,synthetic,0.953,2000,0.004733571944280119
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,dan,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,dan,synthetic,0.936,2000,0.005474210764278803
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,deu,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,deu,synthetic,0.926,2000,0.005854838987520061
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng,synthetic,0.9795,2000,0.003169368619886991
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng_metric,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,eng_metric,synthetic,0.9735,2000,0.0035923985947875995
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,est,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,est,synthetic,0.9505,2000,0.004851457855290597
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,fra,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,fra,synthetic,0.922,2000,0.005997998665721511
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,hin,original,0.87,100,0.03379976689896312
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,hin,synthetic,0.875,2000,0.00739694919738634
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,isl,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,isl,synthetic,0.92,2000,0.006067817499282778
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ita,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ita,synthetic,0.9545,2000,0.004661087627253374
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,jpn,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,jpn,synthetic,0.9135,2000,0.006287180554084622
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,mar,original,0.81,100,0.039427724440366255
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,mar,synthetic,0.736,2000,0.009859036479299085
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nld,original,0.94,100,0.0238683256575942
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nld,synthetic,0.899,2000,0.006739600218525781
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nob,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,nob,synthetic,0.941,2000,0.005270046175637051
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,rus,original,0.95,100,0.021904291355759033
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,rus,synthetic,0.909,2000,0.0064327435900280935
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ukr,original,0.94,100,0.023868325657594208
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,ukr,synthetic,0.9275,2000,0.005799887442629694
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,zho,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-9B,Qwen3.5-9B,Qwen3.5,9.0,,zho,synthetic,0.952,2000,0.004781153596660272
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ara,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ara,synthetic,0.9595,2000,0.0044090355858621465
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,dan,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,dan,synthetic,0.958,2000,0.0044864311018911265
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,deu,original,0.95,100,0.021904291355759036
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,deu,synthetic,0.937,2000,0.005434175662652644
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng,synthetic,0.98,2000,0.0031312780858980893
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng_metric,original,0.99,100,0.01
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,eng_metric,synthetic,0.9775,2000,0.0033169829948454742
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,est,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,est,synthetic,0.969,2000,0.0038764692062176094
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,fra,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,fra,synthetic,0.9455,2000,0.0050771807021161835
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,hin,original,0.95,100,0.02190429135575903
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,hin,synthetic,0.9395,2000,0.00533236270765812
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,isl,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,isl,synthetic,0.964,2000,0.004166614973833089
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ita,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ita,synthetic,0.962,2000,0.0042763469891703015
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,jpn,original,0.96,100,0.019694638556693234
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,jpn,synthetic,0.9345,2000,0.005533550857500662
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,mar,original,0.91,100,0.02876234912646614
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,mar,synthetic,0.9025,2000,0.006634672896399727
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nld,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nld,synthetic,0.93,2000,0.005706687580512085
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nob,original,0.96,100,0.01969463855669324
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,nob,synthetic,0.957,2000,0.0045371569177678015
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,rus,original,0.96,100,0.019694638556693237
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,rus,synthetic,0.9245,2000,0.005909089072507994
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ukr,original,0.97,100,0.01714466079977653
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,ukr,synthetic,0.9605,2000,0.00435653126722869
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,zho,original,0.98,100,0.01407052941362897
vllm/Qwen/Qwen3.5-27B,Qwen3.5-27B,Qwen3.5,27.0,,zho,synthetic,0.973,2000,0.0036251994476880524
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,ara,original,0.25,100,0.043519413988924456
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,ara,synthetic,0.193,2000,0.008826916632019038
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,dan,original,0.35,100,0.047937248544110224
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,dan,synthetic,0.2535,2000,0.009729656114377944
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,deu,original,0.29,100,0.04560480215720685
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,deu,synthetic,0.2565,2000,0.009767373023894087
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng,original,0.54,100,0.050090826596203314
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng,synthetic,0.556,2000,0.011112774040420178
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng_metric,original,0.54,100,0.05009082659620331
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,eng_metric,synthetic,0.5505,2000,0.011125950223877159
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,est,original,0.07,100,0.02564323999762428
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,est,synthetic,0.039,2000,0.004329997048176663
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,fra,original,0.25,100,0.04351941398892446
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,fra,synthetic,0.2165,2000,0.009211748105087098
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,hin,original,0.08,100,0.02726599243442907
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,hin,synthetic,0.059,2000,0.005270046175637044
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,isl,original,0.03,100,0.01714466079977653
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,isl,synthetic,0.032,2000,0.0039364638794147444
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,ita,original,0.33,100,0.04725815626252607
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,ita,synthetic,0.3095,2000,0.010339648406236175
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,jpn,original,0.14,100,0.034873508801977704
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,jpn,synthetic,0.128,2000,0.007472343538608186
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,mar,original,0.03,100,0.01714466079977653
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,mar,synthetic,0.003,2000,0.001223212215464689
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nld,original,0.33,100,0.04725815626252609
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nld,synthetic,0.262,2000,0.009834956186053437
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nob,original,0.34,100,0.04760952285695233
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,nob,synthetic,0.2775,2000,0.010014840164064327
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,rus,original,0.31,100,0.04648231987117317
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,rus,synthetic,0.249,2000,0.009671932233869737
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,ukr,original,0.18,100,0.038612291966536906
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,ukr,synthetic,0.1895,2000,0.008765460150261532
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,zho,original,0.23,100,0.04229525846816506
vllm/google/gemma-3-1b-it,gemma-3-1b-it,Gemma 3,1.0,262144.0,zho,synthetic,0.1845,2000,0.008675684915577393
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,ara,original,0.82,100,0.038612291966536906
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,ara,synthetic,0.746,2000,0.009735984526351124
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,dan,original,0.77,100,0.04229525846816508
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,dan,synthetic,0.7775,2000,0.009302695580988143
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,deu,original,0.79,100,0.04093601807403324
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,deu,synthetic,0.7595,2000,0.009559056584276032
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng,original,0.88,100,0.032659863237109045
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng,synthetic,0.871,2000,0.007497173054018493
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng_metric,original,0.85,100,0.03588702812826367
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,eng_metric,synthetic,0.867,2000,0.007595020880227092
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,est,original,0.77,100,0.04229525846816507
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,est,synthetic,0.713,2000,0.010117642182923393
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,fra,original,0.85,100,0.03588702812826367
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,fra,synthetic,0.8245,2000,0.00850800023707199
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,hin,original,0.74,100,0.044084400227680814
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,hin,synthetic,0.669,2000,0.010524964961638674
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,isl,original,0.69,100,0.04648231987117316
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,isl,synthetic,0.6015,2000,0.01095028901055618
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,ita,original,0.87,100,0.033799766898963114
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,ita,synthetic,0.8395,2000,0.008209968135650364
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,jpn,original,0.68,100,0.04688261722621506
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,jpn,synthetic,0.605,2000,0.010933767586555797
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,mar,original,0.64,100,0.04824181513244217
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,mar,synthetic,0.507,2000,0.011182040020027876
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nld,original,0.83,100,0.03775251680686368
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nld,synthetic,0.7625,2000,0.009517991967087537
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nob,original,0.84,100,0.036845294917747066
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,nob,synthetic,0.784,2000,0.00920404026385093
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,rus,original,0.81,100,0.039427724440366255
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,rus,synthetic,0.73,2000,0.009929718004547002
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,ukr,original,0.74,100,0.0440844002276808
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,ukr,synthetic,0.7525,2000,0.009652381013491688
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,zho,original,0.68,100,0.04688261722621507
vllm/google/gemma-3-4b-it,gemma-3-4b-it,Gemma 3,4.0,262144.0,zho,synthetic,0.6875,2000,0.010367044555050558
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,ara,original,0.94,100,0.0238683256575942
vllm/google/gemma-3-12b-it,gemma-3-12b-it,Gemma 3,12.0,262144.0,ara,synthetic,0.919,2000,0.006102304405675755
