model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count,performance_recovered,performance_recovered_stderr
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,original,0.48,0.0502116731568678,100,0.96,0.0196946385566932,100,0.48,0.0539359889970593,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.5,0.05330017908890258
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,isl,synthetic,0.3875,0.0108963865854837,2000,0.919,0.0061023044056757,2000,0.5315000000000001,0.0124887693420864,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-7B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.42165397170837865,0.012182878686061386
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,original,0.85,0.0358870281282636,100,0.96,0.0196946385566932,100,0.1099999999999999,0.0409360180740331,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.8854166666666666,0.04156186402318971
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,nob,synthetic,0.8205,0.008583514044765,2000,0.919,0.0061023044056757,2000,0.0985,0.0105316111025904,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-7B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.8928182807399346,0.01106269684692243
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,rus,original,0.88,0.032659863237109,100,0.96,0.0196946385566932,100,0.0799999999999999,0.0381385035698236,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-7B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9166666666666667,0.038872350980895004
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,rus,synthetic,0.784,0.0092040402638509,2000,0.919,0.0061023044056757,2000,0.135,0.0110432095080242,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-7B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.85310119695321,0.011506298679462082
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,zho,original,0.92,0.027265992434429,100,0.96,0.0196946385566932,100,0.0399999999999999,0.0336349986073007,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-7B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9583333333333334,0.034542887048444514
vllm/Qwen/Qwen2.5-7B-Instruct,Qwen2.5-7B-Instruct,Qwen2.5,7.0,zho,synthetic,0.848,0.0080299589114801,2000,0.919,0.0061023044056757,2000,0.071,0.0100855520017293,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-7B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9227421109902066,0.01067190893047067
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,dan,original,0.88,0.032659863237109,100,0.95,0.021904291355759,100,0.0699999999999999,0.0393251147037696,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-14B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9263157894736842,0.040473137674763314
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,dan,synthetic,0.8695,0.0075341394086062,2000,0.9525,0.0047574354011166,2000,0.0829999999999999,0.0089104684626629,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-14B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9128608923884515,0.009129865171344799
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,deu,original,0.94,0.0238683256575942,100,0.95,0.021904291355759,100,0.01,0.0323959094562098,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-14B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9894736842105263,0.033937323729849325
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,deu,synthetic,0.8575,0.0078184038472926,2000,0.9525,0.0047574354011166,2000,0.0949999999999999,0.0091520833865933,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-14B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9002624671916011,0.00935921458254037
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,eng_metric,original,0.96,0.0196946385566932,100,0.95,0.021904291355759,100,-0.01,0.0294563536045581,,,,,,,,,Qwen/Qwen2.5-14B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,1.0105263157894737,0.03118759148429876
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,eng_metric,synthetic,0.9375,0.0054140124459944,2000,0.9525,0.0047574354011166,2000,0.015,0.0072072687171479,,,,,,,,,Qwen/Qwen2.5-14B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.984251968503937,0.007514998395746367
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,isl,original,0.77,0.042295258468165,100,0.95,0.021904291355759,100,0.1799999999999999,0.0476307344966132,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-14B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.8105263157894738,0.04828463124725148
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,isl,synthetic,0.638,0.0107487565738527,2000,0.9525,0.0047574354011166,2000,0.3145,0.0117545293176604,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-14B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.6698162729658793,0.01177025269598395
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,nob,original,0.9,0.0301511344577763,100,0.95,0.021904291355759,100,0.0499999999999999,0.0372677996249964,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-14B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9473684210526316,0.03852851472960009
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,nob,synthetic,0.8735,0.0074348176343894,2000,0.9525,0.0047574354011166,2000,0.0789999999999999,0.0088266474299376,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-14B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9170603674540683,0.009050271957942804
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,rus,original,0.91,0.0287623491264661,100,0.95,0.021904291355759,100,0.0399999999999999,0.0361534328531981,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-14B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9578947368421054,0.037476009360798104
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,rus,synthetic,0.859,0.0077839446874607,2000,0.9525,0.0047574354011166,2000,0.0935,0.0091226633442896,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-14B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9018372703412073,0.009331296342893095
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,zho,original,0.93,0.0256432399976242,100,0.95,0.021904291355759,100,0.0199999999999999,0.0337249720144247,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-14B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9789473684210527,0.03518663133845601
vllm/Qwen/Qwen2.5-14B-Instruct,Qwen2.5-14B-Instruct,Qwen2.5,14.0,zho,synthetic,0.8985,0.0067543827136846,2000,0.9525,0.0047574354011166,2000,0.054,0.0082616510116755,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-14B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9433070866141732,0.008513739163336184
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,dan,original,0.92,0.027265992434429,100,0.97,0.0171446607997765,100,0.0499999999999999,0.0322082867811023,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-32B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9484536082474228,0.032728536439422785
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,dan,synthetic,0.9045,0.0065735440015542,2000,0.9645,0.0041386518601604,2000,0.06,0.0077678774423891,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-32B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9377916018662519,0.007914790593970265
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,deu,original,0.9,0.0301511344577763,100,0.97,0.0171446607997765,100,0.0699999999999999,0.0346847272301556,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-32B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9278350515463918,0.035144461934048396
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,deu,synthetic,0.871,0.0074971730540184,2000,0.9645,0.0041386518601604,2000,0.0935,0.008563646596019,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-32B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9030585795749092,0.008685451125110098
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,eng_metric,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.01,0.0261116483933546,,,,,,,,,Qwen/Qwen2.5-32B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9896907216494846,0.026799936548351035
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,eng_metric,synthetic,0.9615,0.0043032701596615,2000,0.9645,0.0041386518601604,2000,0.003,0.005970475130728,,,,,,,,,Qwen/Qwen2.5-32B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9968895800933126,0.006180983930561451
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,isl,original,0.82,0.0386122919665369,100,0.97,0.0171446607997765,100,0.15,0.0422474672003953,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-32B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.845360824742268,0.04251834920964645
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,isl,synthetic,0.7715,0.0093908449558329,2000,0.9645,0.0041386518601604,2000,0.193,0.0102623782918045,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-32B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.7998963193364437,0.01032376897032238
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,nob,original,0.91,0.0287623491264661,100,0.97,0.0171446607997765,100,0.0599999999999999,0.0334845056886333,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-32B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9381443298969073,0.03397330564167351
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,nob,synthetic,0.9065,0.006511534000335,2000,0.9645,0.0041386518601604,2000,0.058,0.0077154723936469,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-32B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9398652151373769,0.007864055237046091
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,rus,original,0.91,0.0287623491264661,100,0.97,0.0171446607997765,100,0.0599999999999999,0.0334845056886333,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-32B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9381443298969073,0.03397330564167351
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,rus,synthetic,0.875,0.0073969491973863,2000,0.9645,0.0041386518601604,2000,0.0895,0.0084760425110025,Russian,0.1882459369090544,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-32B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100.0,9437.0,21236.0,6111.0,19645.0,0.9072058061171592,0.008600618588045752
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,zho,original,0.95,0.021904291355759,100,0.97,0.0171446607997765,100,0.02,0.0278161351330009,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-32B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.979381443298969,0.028453255685957513
vllm/Qwen/Qwen2.5-32B-Instruct,Qwen2.5-32B-Instruct,Qwen2.5,32.0,zho,synthetic,0.9335,0.0055726476832023,2000,0.9645,0.0041386518601604,2000,0.031,0.006941386131077,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-32B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100.0,7531.0,7882.0,6111.0,19645.0,0.9678589942975635,0.007115506976033707
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,dan,original,0.9,0.0301511344577763,100,0.97,0.0171446607997765,100,0.0699999999999999,0.0346847272301556,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-72B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9278350515463918,0.035144461934048396
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,dan,synthetic,0.913,0.0063035995814964,2000,0.968,0.0039364638794147,2000,0.0549999999999999,0.0074317639600419,Danish,0.1199217673466028,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-72B-Instruct,0.4249875807252856,0.3110715194706032,1.3662053711910058,100.0,8555.0,20130.0,6111.0,19645.0,0.9431818181818182,0.007557597357489092
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,deu,original,0.91,0.0287623491264661,100,0.97,0.0171446607997765,100,0.0599999999999999,0.0334845056886333,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-72B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9381443298969073,0.03397330564167351
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,deu,synthetic,0.894,0.0068851799432858,2000,0.968,0.0039364638794147,2000,0.0739999999999999,0.0079310434827557,German,0.0974580209849796,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-72B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100.0,8271.0,22469.0,6111.0,19645.0,0.9235537190082646,0.008043456615035962
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,eng_metric,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.01,0.0261116483933546,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9896907216494846,0.026799936548351035
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,eng_metric,synthetic,0.9655,0.0040820591131562,2000,0.968,0.0039364638794147,2000,0.0024999999999999,0.0056708865688918,,,,,,,,,Qwen/Qwen2.5-72B-Instruct,0.3102768795472918,0.3110715194706032,0.99744547516062,100.0,6141.0,19792.0,6111.0,19645.0,0.9974173553719009,0.005851068385657562
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,isl,original,0.84,0.036845294917747,100,0.97,0.0171446607997765,100,0.13,0.0406388379695476,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-72B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.865979381443299,0.040952716123132345
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,isl,synthetic,0.8055,0.008852912629808,2000,0.968,0.0039364638794147,2000,0.1624999999999999,0.0096886433469784,Icelandic,0.1312780912871168,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-72B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100.0,11159.0,20815.0,6111.0,19645.0,0.8321280991735538,0.009751535011511572
vllm/Qwen/Qwen2.5-72B-Instruct,Qwen2.5-72B-Instruct,Qwen2.5,72.0,nob,original,0.96,0.0196946385566932,100,0.97,0.0171446607997765,100,0.01,0.0261116483933546,Norwegian Bokmal,0.1013817095645805,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610.0,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-72B-Instruct,0.4230479915751466,0.3110715194706032,1.359970184011415,100.0,8436.0,19941.0,6111.0,19645.0,0.9896907216494846,0.026799936548351035
