model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,jpn,synthetic,0.19375,0.0069240118226256,2000,0.5546666666666666,0.0087489456394858,2000,0.36091666666666666,0.011157328960039526,0.3493088942307693,0.013645060761297881,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-1.5B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,mar,original,0.0133333333333333,0.0065648795188977,100,0.59,0.049431107042371,100,0.5766666666666667,0.04986513798769619,0.02259887005649712,0.011286853751136581,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-1.5B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,mar,synthetic,0.01975,0.0022627480558785,2000,0.5546666666666666,0.0087489456394858,2000,0.5349166666666666,0.009036817944777882,0.03560697115384616,0.004117954075500407,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-1.5B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nld,original,0.2466666666666666,0.0274710336170851,100,0.59,0.049431107042371,100,0.3433333333333334,0.056551675761425134,0.4180790960451976,0.058265307082297185,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-1.5B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nld,synthetic,0.25625,0.0077061768297039,2000,0.5546666666666666,0.0087489456394858,2000,0.29841666666666666,0.01165886834702849,0.46198918269230765,0.015688438846526185,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-1.5B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,original,0.2375,0.028509922072248,100,0.59,0.049431107042371,100,0.3525,0.057063561052566575,0.4025423728813559,0.0589272735007579,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,nob,synthetic,0.19175,0.0070766169886466,2000,0.5546666666666666,0.0087489456394858,2000,0.36291666666666667,0.011252668919268854,0.345703125,0.01387475650514692,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-1.5B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,rus,original,0.3633333333333333,0.0348461425065527,100,0.59,0.049431107042371,100,0.22666666666666668,0.06047882266563494,0.615819209039548,0.07842322353591208,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-1.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,rus,synthetic,0.28025,0.0080978550479857,2000,0.5546666666666666,0.0087489456394858,2000,0.27441666666666664,0.01192138021291432,0.5052584134615384,0.01663310173540569,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-1.5B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,ukr,original,0.2333333333333333,0.0297765716625932,100,0.59,0.049431107042371,100,0.3566666666666667,0.05770683290054903,0.39548022598870053,0.06037345743026331,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-1.5B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,ukr,synthetic,0.19425,0.007042426189412,2000,0.5546666666666666,0.0087489456394858,2000,0.3604166666666666,0.011231198352624426,0.35021033653846156,0.01384630480497932,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-1.5B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,zho,original,0.23,0.0279067711996188,100,0.59,0.049431107042371,100,0.36,0.05676462121975459,0.3898305084745763,0.0574801536341544,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-1.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen2.5-1.5B-Instruct,Qwen2.5-1.5B-Instruct,Qwen2.5,1.5,zho,synthetic,0.18725,0.0068413902871076,2000,0.5546666666666666,0.0087489456394858,2000,0.3674166666666666,0.011106244678702509,0.3375901442307693,0.013434590608229572,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-1.5B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,ara,original,0.685,0.0393475834484447,100,0.81,0.0394277244403662,100,0.125,0.055702583223561274,0.845679012345679,0.06367308632398351,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen2.5-3B-Instruct,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,ara,synthetic,0.6225,0.0093228393028268,2000,0.81175,0.0075661808262919,2000,0.18924999999999992,0.012006765799434885,0.7668617185093933,0.013527488963478627,ara,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,Qwen/Qwen2.5-3B-Instruct,0.5197614136796923,0.3110715194706032,1.6708743203628793,100,9324,17939,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,original,0.615,0.0419565672494013,100,0.81,0.0394277244403662,100,0.19500000000000006,0.05757515948652669,0.7592592592592592,0.06363128168523288,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,dan,synthetic,0.539,0.0094754626375759,2000,0.81175,0.0075661808262919,2000,0.27274999999999994,0.01212565398204336,0.6639975361872499,0.0132121151179411,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,Qwen/Qwen2.5-3B-Instruct,0.42498758072528564,0.3110715194706032,1.3662053711910058,100,8555,20130,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,original,0.705,0.0402611425068836,100,0.81,0.0394277244403662,100,0.1050000000000001,0.05635161976824659,0.8703703703703702,0.06531082497612271,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,deu,synthetic,0.657,0.0091770152448605,2000,0.81175,0.0075661808262919,2000,0.15474999999999994,0.011893893437413554,0.8093624884508778,0.013591133822709807,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,Qwen/Qwen2.5-3B-Instruct,0.3681071698784993,0.3110715194706032,1.1833522095014104,100,8271,22469,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,est,original,0.15,0.0358870281282636,100,0.81,0.0394277244403662,100,0.66,0.053314390575380614,0.18518518518518517,0.04521266240250222,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen2.5-3B-Instruct,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,est,synthetic,0.151,0.0080082186398032,2000,0.81175,0.0075661808262919,2000,0.66075,0.011017198286272177,0.18601786264243916,0.010016578133145677,est,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,Qwen/Qwen2.5-3B-Instruct,0.4884087994475683,0.3110715194706032,1.5700852340283882,100,9902,20274,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,fra,original,0.725,0.0378560537837848,100,0.81,0.0394277244403662,100,0.08500000000000008,0.054659182784105524,0.8950617283950616,0.06389389679672991,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen2.5-3B-Instruct,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,fra,synthetic,0.6995,0.0089170977518561,2000,0.81175,0.0075661808262919,2000,0.11224999999999996,0.01169451686100389,0.8617185093932862,0.013608186950844276,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,Qwen/Qwen2.5-3B-Instruct,0.372296302903269,0.3110715194706032,1.1968189937055669,100,8348,22423,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,hin,original,0.49,0.0426282971413557,100,0.81,0.0394277244403662,100,0.32000000000000006,0.058066489231889715,0.6049382716049382,0.06030530099271563,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen2.5-3B-Instruct,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,hin,synthetic,0.38675,0.0092164087281827,2000,0.81175,0.0075661808262919,2000,0.425,0.011924314745136068,0.47643979057591623,0.01219132954098551,hin,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,Qwen/Qwen2.5-3B-Instruct,1.1958312405826217,0.3110715194706032,3.844232485885388,100,23809,19910,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,original,0.165,0.0293489971951962,100,0.81,0.0394277244403662,100,0.645,0.049151898141466366,0.2037037037037037,0.03756556650208645,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,isl,synthetic,0.14925,0.0065533344066912,2000,0.81175,0.0075661808262919,2000,0.6625,0.010009659541766136,0.18386202648598707,0.008252986077287522,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,Qwen/Qwen2.5-3B-Instruct,0.5361037713187605,0.3110715194706032,1.7234100126913845,100,11159,20815,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,ita,original,0.735,0.0358553491212407,100,0.81,0.0394277244403662,100,0.07500000000000007,0.05329307192451479,0.9074074074074073,0.06253303286714748,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-3B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,ita,synthetic,0.6865,0.0086903185107284,2000,0.81175,0.0075661808262919,2000,0.12524999999999997,0.011522531324064857,0.8457037265167847,0.013294638803325348,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,Qwen/Qwen2.5-3B-Instruct,0.3917287089159252,0.3110715194706032,1.2592882485114305,100,8629,22028,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,jpn,original,0.625,0.0398069838043019,100,0.81,0.0394277244403662,100,0.18500000000000005,0.05602804131987307,0.7716049382716049,0.0618533572924663,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-3B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,jpn,synthetic,0.541,0.0094976103468793,2000,0.81175,0.0075661808262919,2000,0.27074999999999994,0.012142968936684961,0.6664613489374808,0.013246980014955539,jpn,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,Qwen/Qwen2.5-3B-Instruct,0.7281824738550307,0.3110715194706032,2.340884421352001,100,8077,11092,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,mar,original,0.195,0.0332536927394249,100,0.81,0.0394277244403662,100,0.615,0.05157861509728165,0.24074074074074073,0.04269362644254341,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-3B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,mar,synthetic,0.14325,0.0067137736131079,2000,0.81175,0.0075661808262919,2000,0.6685,0.010115426260134126,0.1764705882352941,0.008432715211476573,mar,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,Qwen/Qwen2.5-3B-Instruct,1.1631330432367373,0.3110715194706032,3.7391177604951245,100,25126,21602,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nld,original,0.675,0.0385173449057156,100,0.81,0.0394277244403662,100,0.135,0.05511924630409333,0.8333333333333334,0.0625029347048395,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-3B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nld,synthetic,0.61075,0.0092856249205469,2000,0.81175,0.0075661808262919,2000,0.20099999999999996,0.011977893072708105,0.7523868186017864,0.013417581497730917,nld,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,Qwen/Qwen2.5-3B-Instruct,0.39352324394543936,0.3110715194706032,1.2650571309618976,100,8482,21554,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,original,0.595,0.0424591306761899,100,0.81,0.0394277244403662,100,0.21500000000000008,0.057942413069557434,0.7345679012345678,0.06345240607862779,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,nob,synthetic,0.585,0.0093838440025467,2000,0.81175,0.0075661808262919,2000,0.22675,0.012054195143611989,0.7206652294425624,0.01336991825342165,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,Qwen/Qwen2.5-3B-Instruct,0.42304799157514666,0.3110715194706032,1.359970184011415,100,8436,19941,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,rus,original,0.72,0.0391319962602616,100,0.81,0.0394277244403662,100,0.09000000000000008,0.0555505048209157,0.8888888888888888,0.06485414397121606,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-3B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,rus,synthetic,0.6565,0.0093097911418867,2000,0.81175,0.0075661808262919,2000,0.15525,0.011996637170544888,0.80874653526332,0.013724336680358856,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,Qwen/Qwen2.5-3B-Instruct,0.4443868901864758,0.3110715194706032,1.4285682306845553,100,9437,21236,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,ukr,original,0.63,0.0424145010461033,100,0.81,0.0394277244403662,100,0.18000000000000005,0.0579097172634727,0.7777777777777777,0.06461632086010952,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-3B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,ukr,synthetic,0.56025,0.0095022426330592,2000,0.81175,0.0075661808262919,2000,0.25149999999999995,0.012146592417368544,0.690175546658454,0.01335705960193174,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,Qwen/Qwen2.5-3B-Instruct,0.6400336810590822,0.3110715194706032,2.057512954411008,100,13682,21377,6111,19645
vllm/Qwen/Qwen2.5-3B-Instruct,Qwen2.5-3B-Instruct,Qwen2.5,3.0,zho,original,0.735,0.0372372953047903,100,0.81,0.0394277244403662,100,0.07500000000000007,0.05423247750344445,0.9074074074074073,0.06375214147992794,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,Qwen/Qwen2.5-3B-Instruct,0.9554681552905354,0.3110715194706032,3.071538522448465,100,7531,7882,6111,19645
