model_raw,model,family,params_b,language,split,accuracy,stderr,n_problems,english_accuracy,english_stderr,english_n_problems,transfer_gap,transfer_gap_stderr,performance_recovered,performance_recovered_stderr,language_name,typological_distance_from_english,typological_feature_set,common_crawl_language,common_crawl_crawl,common_crawl_pages,resource_source_path,log10_common_crawl_pages,tokenizer_repo,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,mar,synthetic,0.179,0.008574162240654439,2000,0.252,0.009710568859432852,2000,0.07300000000000001,0.01295420417095745,0.7103174603174602,0.0436675579600841,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,swiss-ai/Apertus-8B-Instruct-2509,0.5636978057587261,0.3180962076864342,1.7720984788174385,100,12177,21602,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,nld,original,0.4,0.049236596391733084,100,0.32,0.046882617226215076,100,-0.08000000000000002,0.06798692684790379,1.25,0.23919187386960394,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,swiss-ai/Apertus-8B-Instruct-2509,0.36721722186137146,0.3180962076864342,1.1544218792553436,100,7915,21554,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,nld,synthetic,0.315,0.010389488473229456,2000,0.252,0.009710568859432852,2000,-0.063,0.014220992170349956,1.25,0.06340242169188291,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,swiss-ai/Apertus-8B-Instruct-2509,0.36721722186137146,0.3180962076864342,1.1544218792553436,100,7915,21554,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,nob,original,0.41,0.04943110704237103,100,0.32,0.046882617226215076,100,-0.08999999999999997,0.06812792482832676,1.28125,0.24310092695210925,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,swiss-ai/Apertus-8B-Instruct-2509,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,nob,synthetic,0.328,0.010500625294037636,2000,0.252,0.009710568859432852,2000,-0.07600000000000001,0.014302387183249167,1.3015873015873016,0.06520643362368653,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,swiss-ai/Apertus-8B-Instruct-2509,0.4016849706634572,0.3180962076864342,1.262778244308468,100,8010,19941,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,rus,original,0.56,0.049888765156985884,100,0.32,0.046882617226215076,100,-0.24000000000000005,0.06846070907366274,1.7500000000000002,0.3000683844618346,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,swiss-ai/Apertus-8B-Instruct-2509,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,rus,synthetic,0.4175,0.011029855114729576,2000,0.252,0.009710568859432852,2000,-0.16549999999999998,0.014695334342086717,1.6567460317460316,0.0774043232909168,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,swiss-ai/Apertus-8B-Instruct-2509,0.3994160858918817,0.3180962076864342,1.2556455444624766,100,8482,21236,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,ukr,original,0.39,0.049020713000019735,100,0.32,0.046882617226215076,100,-0.07,0.06783074598594728,1.21875,0.23526503983338248,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,swiss-ai/Apertus-8B-Instruct-2509,0.4738737895869392,0.3180962076864342,1.4897184503817285,100,10130,21377,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,ukr,synthetic,0.3635,0.010758333787020019,2000,0.252,0.009710568859432852,2000,-0.11149999999999999,0.014492649635133099,1.4424603174603174,0.07008669935240654,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,swiss-ai/Apertus-8B-Instruct-2509,0.4738737895869392,0.3180962076864342,1.4897184503817285,100,10130,21377,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,zho,original,0.29,0.045604802157206865,100,0.32,0.046882617226215076,100,0.030000000000000027,0.06540472290116195,0.9062499999999999,0.1947798924897231,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,swiss-ai/Apertus-8B-Instruct-2509,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
swiss-ai/Apertus-8B-Instruct-2509,Apertus-8B-Instruct-2509,Apertus,8.0,zho,synthetic,0.235,0.009483272970505306,2000,0.252,0.009710568859432852,2000,0.017000000000000015,0.013573047329428404,0.9325396825396824,0.052033234391445915,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,swiss-ai/Apertus-8B-Instruct-2509,1.1658208576503426,0.3180962076864342,3.6649945188895794,100,9189,7882,6249,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ara,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,utter-project/EuroLLM-1.7B-Instruct,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ara,synthetic,0.0015,0.0008655920660521371,2000,0.006,0.001727278711115533,2000,0.0045000000000000005,0.001932030375197384,0.25,0.1612208508476516,Arabic,0.34901322303461213,URIEL syntax_knn,ara,CC-MAIN-2026-21,14123579,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.149944763500101,utter-project/EuroLLM-1.7B-Instruct,0.5045431740899716,0.3297022143038941,1.5302996225100343,100,9051,17939,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,dan,synthetic,0.0045,0.001496995490223291,2000,0.006,0.001727278711115533,2000,0.0015000000000000005,0.002285713727399345,0.7499999999999999,0.3299498953882745,Danish,0.11992176734660287,URIEL syntax_knn,dan,CC-MAIN-2026-21,11404389,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.057072022533615,utter-project/EuroLLM-1.7B-Instruct,0.36378539493293593,0.3297022143038941,1.103375649754134,100,7323,20130,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,original,0.01,0.01,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.4142135623730951,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,deu,synthetic,0.0025,0.001116914835327515,2000,0.006,0.001727278711115533,2000,0.0035,0.002056937163660482,0.4166666666666667,0.2214514033952746,German,0.09745802098497969,URIEL syntax_knn,deu,CC-MAIN-2026-21,129221452,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.111334616692115,utter-project/EuroLLM-1.7B-Instruct,0.3222217277137389,0.3297022143038941,0.9773113850449902,100,7240,22469,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,est,original,0.01,0.01,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.4142135623730951,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,utter-project/EuroLLM-1.7B-Instruct,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,est,synthetic,0.005,0.0015775754727384962,2000,0.006,0.001727278711115533,2000,0.001,0.002339281111379953,0.8333333333333334,0.355926554539674,Estonian,0.22659791675913576,URIEL syntax_knn,est,CC-MAIN-2026-21,3089989,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.489956933389947,utter-project/EuroLLM-1.7B-Instruct,0.378465029101312,0.3297022143038941,1.1478995671908714,100,7673,20274,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,fra,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,utter-project/EuroLLM-1.7B-Instruct,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,fra,synthetic,0.0035,0.0013208888574315562,2000,0.006,0.001727278711115533,2000,0.0025,0.0021744514525644807,0.5833333333333334,0.27688562194276917,French,0.18824593690905445,URIEL syntax_knn,fra,CC-MAIN-2026-21,102728618,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.011691445624011,utter-project/EuroLLM-1.7B-Instruct,0.35249520581545735,0.3297022143038941,1.0691320546927063,100,7904,22423,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,hin,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,utter-project/EuroLLM-1.7B-Instruct,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,hin,synthetic,0.0035,0.001320888857431557,2000,0.006,0.001727278711115533,2000,0.0025,0.002174451452564481,0.5833333333333334,0.2768856219427693,Hindi,0.3838046008442838,URIEL syntax_knn,hin,CC-MAIN-2026-21,4774018,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.678884052141607,utter-project/EuroLLM-1.7B-Instruct,0.46639879457559014,0.3297022143038941,1.414606194138871,100,9286,19910,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,original,0.01,0.009999999999999998,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.414213562373095,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,isl,synthetic,0.006,0.0017272787111155322,2000,0.006,0.001727278711115533,2000,0.0,0.0024427409792579053,1.0,0.40712349654298424,Icelandic,0.13127809128711687,URIEL syntax_knn,isl,CC-MAIN-2026-21,777022,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.890433315253091,utter-project/EuroLLM-1.7B-Instruct,0.5091520538073505,0.3297022143038941,1.5442785389911071,100,10598,20815,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ita,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,utter-project/EuroLLM-1.7B-Instruct,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ita,synthetic,0.003,0.001223212215464689,2000,0.006,0.001727278711115533,2000,0.003,0.0021165395980077884,0.5,0.24956189727257086,Italian,0.14220584589844,URIEL syntax_knn,ita,CC-MAIN-2026-21,53457335,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.728007304146603,utter-project/EuroLLM-1.7B-Instruct,0.327673869620483,0.3297022143038941,0.9938479494664796,100,7218,22028,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,jpn,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,utter-project/EuroLLM-1.7B-Instruct,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,jpn,synthetic,0.006,0.0017272787111155328,2000,0.006,0.001727278711115533,2000,0.0,0.002442740979257906,1.0,0.4071234965429843,Japanese,0.4998069870609444,URIEL syntax_knn,jpn,CC-MAIN-2026-21,118455052,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.073553587717582,utter-project/EuroLLM-1.7B-Instruct,0.7547782185358817,0.3297022143038941,2.2892725186255047,100,8372,11092,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,mar,original,0.01,0.01,100,0.01,0.01,100,0.0,0.01414213562373095,1.0,1.4142135623730951,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,utter-project/EuroLLM-1.7B-Instruct,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,mar,synthetic,0.0055,0.0016541593398342188,2000,0.006,0.001727278711115533,2000,0.0005000000000000004,0.0023915967192304215,0.9166666666666666,0.38163409379932794,Marathi,0.43515421744059357,URIEL syntax_knn,mar,CC-MAIN-2026-21,649289,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,5.812438045288022,utter-project/EuroLLM-1.7B-Instruct,0.5778631608184427,0.3297022143038941,1.752682074151352,100,12483,21602,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nld,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,utter-project/EuroLLM-1.7B-Instruct,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nld,synthetic,0.0045,0.0014969954902232917,2000,0.006,0.001727278711115533,2000,0.0015000000000000005,0.0022857137273993456,0.7499999999999999,0.32994989538827457,Dutch,0.07570690126642576,URIEL syntax_knn,nld,CC-MAIN-2026-21,39513234,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.596742576400662,utter-project/EuroLLM-1.7B-Instruct,0.3260647675605456,0.3297022143038941,0.9889674785744818,100,7028,21554,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,nob,synthetic,0.0055,0.0016541593398342195,2000,0.006,0.001727278711115533,2000,0.0005000000000000004,0.002391596719230422,0.9166666666666666,0.381634093799328,Norwegian Bokmal,0.10138170956458059,URIEL syntax_knn,nor,CC-MAIN-2026-21,7148610,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,6.854221604316353,utter-project/EuroLLM-1.7B-Instruct,0.36417431422696955,0.3297022143038941,1.104555257524906,100,7262,19941,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,rus,synthetic,0.002,0.0009992493430694928,2000,0.006,0.001727278711115533,2000,0.004,0.0019954926698682084,0.3333333333333333,0.19220925608562256,Russian,0.18824593690905445,URIEL syntax_knn,rus,CC-MAIN-2026-21,138631119,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.141860728782362,utter-project/EuroLLM-1.7B-Instruct,0.36019024298361274,0.3297022143038941,1.092471410130164,100,7649,21236,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ukr,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-1.7B-Instruct,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,ukr,synthetic,0.004,0.0014117352790977225,2000,0.006,0.001727278711115533,2000,0.002,0.002230804393962425,0.6666666666666666,0.3036350527702352,Ukrainian,0.15273132616089036,URIEL syntax_knn,ukr,CC-MAIN-2026-21,17456210,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,7.2419499578829365,utter-project/EuroLLM-1.7B-Instruct,0.4144641437058521,0.3297022143038941,1.2570863213063863,100,8860,21377,6477,19645
utter-project/EuroLLM-1.7B-Instruct,EuroLLM-1.7B-Instruct,EuroLLM,1.7,zho,original,0.0,0.0,100,0.01,0.01,100,0.01,0.01,0.0,0.0,Chinese,0.2892275292349138,URIEL syntax_knn,zho,CC-MAIN-2026-21,102274716,/work/multilingual-gsm-symbolic/paper/artifacts/figures/transfer_features/languages.csv,8.009768282208015,utter-project/EuroLLM-1.7B-Instruct,1.058614564831261,0.3297022143038941,3.210820306640439,100,8344,7882,6477,19645
