model_raw,model,family,tokenizer_repo,language,fertility_tokens_per_character,english_fertility_tokens_per_character,normalized_fertility,n_matched_questions,token_count,non_whitespace_character_count,english_token_count,english_non_whitespace_character_count
vllm/allenai/OLMo-2-0425-1B-Instruct,OLMo-2-0425-1B-Instruct,OLMo 2,allenai/OLMo-2-0425-1B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/OLMo-2-1124-7B-Instruct,OLMo-2-1124-7B-Instruct,OLMo 2,allenai/OLMo-2-1124-7B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/OLMo-2-1124-13B-Instruct,OLMo-2-1124-13B-Instruct,OLMo 2,allenai/OLMo-2-1124-13B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/OLMo-2-0325-32B-Instruct,OLMo-2-0325-32B-Instruct,OLMo 2,allenai/OLMo-2-0325-32B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/Olmo-3-7B-Instruct,Olmo-3-7B-Instruct,OLMo 3,allenai/Olmo-3-7B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/Olmo-3.1-32B-Instruct,Olmo-3.1-32B-Instruct,OLMo 3,allenai/Olmo-3.1-32B-Instruct,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/Olmo-3-7B-Think,Olmo-3-7B-Think (reasoning on),OLMo 3,allenai/Olmo-3-7B-Think,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,zho,1.4850291804110631,0.2992618987019598,4.962306216903442,100,11705,7882,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,hin,1.2682571572074335,0.2992618987019598,4.237950646936559,100,25251,19910,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,eng,0.2992618987019598,0.2992618987019598,1.0,100,5879,19645,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,eng_metric,0.2981002425222312,0.2992618987019598,0.9961182623489083,100,5900,19792,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,ara,0.8919114777858298,0.2992618987019598,2.980370978245046,100,16000,17939,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,jpn,1.014064190407501,0.2992618987019598,3.388550947534505,100,11248,11092,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,rus,0.5740723300056508,0.2992618987019598,1.9182940845315548,100,12191,21236,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,deu,0.35965107481418845,0.2992618987019598,1.2017937344318306,100,8081,22469,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,mar,1.2391908156652163,0.2992618987019598,4.140823877146313,100,26769,21602,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,fra,0.3641796369798867,0.2992618987019598,1.2169261725582368,100,8166,22423,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,ita,0.3816052297076448,0.2992618987019598,1.2751547435969863,100,8406,22028,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,ukr,0.7268559666931749,0.2992618987019598,2.4288289616750163,100,15538,21377,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,nld,0.3823884197828709,0.2992618987019598,1.2777718160630207,100,8242,21554,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,dan,0.41236959761549924,0.2992618987019598,1.3779555613465695,100,8301,20130,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,nob,0.4104608595356301,0.2992618987019598,1.3715774086711097,100,8185,19941,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,est,0.4779027325638749,0.2992618987019598,1.5969381155327984,100,9689,20274,5879,19645
vllm/allenai/Olmo-3-32B-Think,Olmo-3-32B-Think (reasoning on),OLMo 3,allenai/Olmo-3-32B-Think,isl,0.5279846264712947,0.2992618987019598,1.764289502811462,100,10990,20815,5879,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,zho,1.2975133214920072,0.3571392211758717,3.6330742874444812,100,10227,7882,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,hin,1.4509794073329985,0.3571392211758717,4.062783702545148,100,28889,19910,7016,19645
vllm/ibm-granite/granite-3.2-2b-instruct,granite-3.2-2b-instruct (reasoning off),Granite,ibm-granite/granite-3.2-2b-instruct,eng,0.3571392211758717,0.3571392211758717,1.0,100,7016,19645,7016,19645
